J,K,N,S,V,omega,R,state,seed
0.64,0.2,200,0.10360839756152532,1.6743313198261747e-07,0.0,1.0,Static Phase Wave,1
0.64,0.2,200,0.06087145091971507,2.13471515022163e-08,0.0,1.0,Static Sync,2
0.68,-0.8,200,0.04315662116272078,0.0009329211971043163,0.021231057152307397,0.004192913208270956,Static Async,0
0.68,-0.8,200,0.03289119354947536,0.0007197579114029842,0.018403531259564752,0.0015097347599190476,Static Async,1
0.68,-0.8,200,0.05775449381541935,0.0016091954844921605,0.024320197947283507,0.001897308207293743,Static Async,2
0.68,-0.76,200,0.07617742193261201,0.001821440124076707,0.030202678038989683,0.0037068104369289276,Static Async,0
0.68,-0.76,200,0.1107488058594533,0.0025586363118165457,0.034800520953908995,0.006871501009094518,Transitioning,1
0.68,-0.76,200,0.05139698734085079,0.0013869648167231922,0.02726340351493206,0.002726799704260242,Static Async,2
0.68,-0.7200000000000001,200,0.0832144868429787,0.0020904252972423604,0.032043028047473165,0.0031886675980372344,Static Async,0
0.68,-0.7200000000000001,200,0.26699723709422435,0.005196784433293943,0.06837795542167681,0.005022825241678485,Transitioning,1
0.68,-0.7200000000000001,200,0.17060895016536373,0.003513462293535374,0.04445149048133528,0.009263867926187688,Transitioning,2
0.68,-0.68,200,0.389144482955343,0.0066225041107802,0.09502280791734581,0.00889909701161387,Transitioning,0
0.68,-0.68,200,0.3313427269306381,0.0052138877546849816,0.07722161075858133,0.0038393629765413276,Transitioning,1
0.68,-0.68,200,0.41131181129170197,0.006954814170802796,0.09933652830182375,0.014669733632964428,Transitioning,2
0.68,-0.64,200,0.5560310080246792,0.008664451198308427,0.1191073355245495,0.0195270341396328,Transitioning,0
0.68,-0.64,200,0.5482657994242953,0.009171654813328786,0.12203970373687727,0.01308787036434022,Transitioning,1
0.68,-0.64,200,0.41972639248939503,0.006909930367419188,0.09016043182535674,0.003135819555907777,Transitioning,2
0.68,-0.6000000000000001,200,0.605163934128691,0.009012044273524054,0.12104467481300571,0.0065166661623152,Transitioning,0
0.68,-0.6000000000000001,200,0.604051219640251,0.01009371380469517,0.11645078990313987,0.022388783255009013,Active Phase Wave,1
0.68,-0.6000000000000001,200,0.5818692750286731,0.008895643065566103,0.11577060774721941,0.008776851129132086,Transitioning,2
0.68,-0.56,200,0.7054071296503687,0.009964404846152596,0.11362180099658625,0.009965035476182861,Transitioning,0
0.68,-0.56,200,0.6775044539591492,0.00907851223551587,0.11537826942651677,0.002716156230386401,Transitioning,1
0.68,-0.56,200,0.7092974190216569,0.009754817761945206,0.1203726262432674,0.01524078865542822,Transitioning,2
0.68,-0.52,200,0.7238301521131206,0.009996047077782885,0.11163257216566377,0.01749345281728002,Transitioning,0
0.68,-0.52,200,0.7322859494662798,0.010061094898122187,0.11133667841801045,0.008626364924981159,Active Phase Wave,1
0.68,-0.52,200,0.7537176198011053,0.009228081996111965,0.10988950833089625,0.0039689246949038606,Transitioning,2
0.68,-0.48000000000000004,200,0.8092151468316814,0.009112290348617887,0.0969851188390533,0.00887841553584008,Transitioning,0
0.68,-0.48000000000000004,200,0.7920493042753826,0.009281369463294956,0.09996820562318712,0.007515510919688841,Transitioning,1
0.68,-0.48000000000000004,200,0.796186811877698,0.008846830048923709,0.09774068578446488,0.014705288492574969,Transitioning,2
0.68,-0.44000000000000006,200,0.8625844566656323,0.008499179557981868,0.08457603766335867,0.01811408229277579,Transitioning,0
0.68,-0.44000000000000006,200,0.8514619859943241,0.008005281586097809,0.08427340865206066,0.01154517822646158,Transitioning,1
0.68,-0.44000000000000006,200,0.8653178138113244,0.008105624745450249,0.08608261206019467,0.007054135544849286,Transitioning,2
0.68,-0.4,200,0.8920118814810307,0.007497894871316791,0.07188944890775603,0.006634860881106413,Transitioning,0
0.68,-0.4,200,0.8983124156013211,0.0068861669497514676,0.07132539790539831,0.005883923538736536,Transitioning,1
0.68,-0.4,200,0.9041480630765084,0.007132077610986649,0.06689601327416583,0.0017574422824556495,Transitioning,2
0.68,-0.36000000000000004,200,0.9387918078553554,0.005626435807718429,0.0519444343627542,0.0018248349202153037,Transitioning,0
0.68,-0.36000000000000004,200,0.9361924568436224,0.005807173696516181,0.05141421594005429,0.004597489922741633,Transitioning,1
0.68,-0.36000000000000004,200,0.9392882619663121,0.005640269695616987,0.05084062637639457,0.011001397664152182,Transitioning,2
0.68,-0.32000000000000006,200,0.9681603377225607,0.004140145597011173,0.032783489240218455,0.004091414289817633,Transitioning,0
0.68,-0.32000000000000006,200,0.9623345251845636,0.004485149492311126,0.036824549106962604,0.0016970862841797871,Transitioning,1
0.68,-0.32000000000000006,200,0.9672546711836572,0.003937270097998452,0.03256349981445026,0.0027908185246771143,Transitioning,2
0.68,-0.28,200,0.9790314167989664,0.0030244224452862793,0.024343286352839933,0.005403154331683002,Transitioning,0
0.68,-0.28,200,0.9800574413073877,0.00299872703707367,0.02306603049861846,0.0030550278407624194,Transitioning,1
0.68,-0.28,200,0.9792079292726764,0.003009774661171999,0.02362140580512149,0.000773399306910384,Transitioning,2
0.68,-0.24,200,0.9889704431515811,0.0021699069990890217,0.015162952380731754,0.0016196082917658424,Transitioning,0
0.68,-0.24,200,0.9884467113304103,0.002040931696144308,0.014630377127722905,0.0009828514775457133,Transitioning,1
0.68,-0.24,200,0.9883136821053142,0.002181621145664253,0.015442075141017253,0.002675554412995786,Transitioning,2
0.68,-0.20000000000000007,200,0.9927698985418661,0.0015576119222464862,0.010136327287778645,0.00047139569866452895,Transitioning,0
0.68,-0.20000000000000007,200,0.9909716689679545,0.001636014612828317,0.010339739301928597,0.0007069518497375807,Transitioning,1
0.68,-0.20000000000000007,200,0.9934061135033062,0.001577309529795396,0.009442895155857367,0.0023880524050783345,Static Phase Wave,2
0.68,-0.16000000000000003,200,0.9917441204307934,0.0013845243184693662,0.008022447152477042,0.0005712149290860875,Static Phase Wave,0
0.68,-0.16000000000000003,200,0.9885820935133525,0.0014063499609033082,0.008520766812813796,0.002672296485174405,Splintered Phase Wave (k=4),1
0.68,-0.16000000000000003,200,0.9923837137423132,0.0013485041386861838,0.007317636621593682,0.0018170073513799415,Splintered Phase Wave (k=4),2
0.68,-0.12,200,0.9841295792835547,0.0017255199095975516,0.007794852909425609,0.001975825893276174,Splintered Phase Wave (k=4),0
0.68,-0.12,200,0.9847455351015514,0.0014418004592763227,0.006975047716364568,0.000858371755344458,Splintered Phase Wave (k=5),1
0.68,-0.12,200,0.9852422626512537,0.0013180742768704986,0.006780306088636156,0.004724241829996752,Static Phase Wave,2
0.68,-0.08000000000000007,200,0.978811599189706,0.001353262852539966,0.0053384957435199,0.0026098476830225532,Splintered Phase Wave (k=4),0
0.68,-0.08000000000000007,200,0.9767054683904665,0.0012727016028915117,0.005402708930276612,0.003010111468861233,Splintered Phase Wave (k=4),1
0.68,-0.08000000000000007,200,0.9799028249212964,0.0014086222672541652,0.005218333484731508,0.0013858955132676387,Splintered Phase Wave (k=5),2
0.68,-0.040000000000000036,200,0.981292751813298,0.0009870094234194413,0.002468323783636972,0.0008457488203824869,Static Phase Wave,0
0.68,-0.040000000000000036,200,0.9732922525749605,0.0008540803319826628,0.002399996875596089,0.005765688264900295,Static Phase Wave,1
0.68,-0.040000000000000036,200,0.9784996797002812,0.000938752866828107,0.0024258834290015407,0.0032510358529620337,Splintered Phase Wave (k=5),2
0.68,0.0,200,0.9987786961701807,1.0752006012404135e-07,0.0,0.0485072868817682,Static Phase Wave,0
0.68,0.0,200,0.9982387505251915,4.411799159705477e-09,0.0,0.0916105548148186,Static Phase Wave,1
0.68,0.0,200,0.9951983736347851,4.134244400362705e-10,0.0,0.09925431609090957,Static Phase Wave,2
0.68,0.039999999999999925,200,0.03036072891136458,1.2333186861809578e-07,0.0,1.0,Static Sync,0
0.68,0.039999999999999925,200,0.10513226079699894,7.904802098476933e-07,0.0,1.0000000000000002,Static Phase Wave,1
0.68,0.039999999999999925,200,0.06283147940950273,2.8477463012682094e-07,0.0,1.0,Static Sync,2
0.68,0.07999999999999996,200,0.03234852533309818,1.2254421560858065e-07,0.0,1.0,Static Sync,0
0.68,0.07999999999999996,200,0.10632274113807823,1.9132782582353202e-06,0.0,1.0,Static Phase Wave,1
0.68,0.07999999999999996,200,0.06178944662128531,9.640319863133115e-08,0.0,1.0,Static Sync,2
0.68,0.12,200,0.03079912981177657,8.572850145326463e-08,0.0,1.0,Static Sync,0
0.68,0.12,200,0.10774583791727463,2.6408226661406686e-08,0.0,1.0,Static Phase Wave,1
0.68,0.12,200,0.06333642732126907,4.4197306713964946e-07,0.0,1.0,Static Sync,2
0.68,0.15999999999999992,200,0.03025266363820032,1.2573704859643767e-07,0.0,1.0,Static Sync,0
0.68,0.15999999999999992,200,0.10632083650870944,9.541192578482586e-08,0.0,1.0,Static Phase Wave,1
0.68,0.15999999999999992,200,0.06302514360891966,1.6742327995628194e-06,0.0,1.0,Static Sync,2
0.68,0.2,200,0.03249184957962526,2.0343468831233856e-07,0.0,1.0,Static Sync,0
0.68,0.2,200,0.10588246903845605,1.4517824340418574e-07,0.0,1.0,Static Phase Wave,1
0.68,0.2,200,0.06274828172347809,7.140782514625976e-07,0.0,0.9999999999999999,Static Sync,2
0.72,-0.8,200,0.17154272772923054,0.0032641532691067175,0.05177507148201823,0.011677316703052982,Transitioning,0
0.72,-0.8,200,0.2200350828725982,0.005061364728932268,0.07047344284470532,0.008213654219893082,Transitioning,1
0.72,-0.8,200,0.11604699302614199,0.003225786367125009,0.04639478853029115,0.005982518715693508,Transitioning,2
0.72,-0.76,200,0.34549678719459964,0.007113127673262118,0.10315765712053711,0.008441597417989118,Transitioning,0
0.72,-0.76,200,0.28565001572748105,0.005865938147813361,0.0769180534932003,0.006944771423045759,Transitioning,1
0.72,-0.76,200,0.2241119157775861,0.004016707629455882,0.06581392195781176,0.0077095163050882945,Transitioning,2
0.72,-0.7200000000000001,200,0.41340698187041547,0.0072882644993569725,0.10675289066006048,0.0122992914442053,Transitioning,0
0.72,-0.7200000000000001,200,0.3925691057579611,0.007278900563440303,0.10127183690148435,0.0053239671564744235,Transitioning,1
0.72,-0.7200000000000001,200,0.15579981014114275,0.002967132170541459,0.05009289617033488,0.012254826102079458,Transitioning,2
0.72,-0.68,200,0.42611188643398584,0.007420763197635873,0.09511172120555839,0.004907814649300586,Transitioning,0
0.72,-0.68,200,0.47123738962014694,0.0077086047411179725,0.11154106679705084,0.00443904337361115,Transitioning,1
0.72,-0.68,200,0.4983281681134404,0.008744954627099823,0.11777751426902291,0.013769365783078722,Transitioning,2
0.72,-0.64,200,0.6057123409916324,0.009872383558972922,0.12718102565996997,0.010425544413961499,Transitioning,0
0.72,-0.64,200,0.6001655601422128,0.009786304641267897,0.12378360743834235,0.013071510077130524,Transitioning,1
0.72,-0.64,200,0.5586330317947054,0.009402298654662035,0.11686212194019394,0.007201305225124652,Transitioning,2
0.72,-0.6000000000000001,200,0.6558620237945375,0.009974453786469351,0.12761095718597673,0.007498130287008087,Transitioning,0
0.72,-0.6000000000000001,200,0.625726026486706,0.009901644660952646,0.12224097685129114,0.00853914017674401,Transitioning,1
0.72,-0.6000000000000001,200,0.6596618838790145,0.010469121004365532,0.126769416319583,0.0076348570584129135,Active Phase Wave,2
0.72,-0.56,200,0.7453603497216384,0.010340582978159058,0.11710443484514002,0.007019276562681546,Active Phase Wave,0
0.72,-0.56,200,0.7422528881882571,0.010559447818149376,0.11547754108902877,0.0008619685942137997,Active Phase Wave,1
0.72,-0.56,200,0.7269130890681701,0.00985028415355633,0.1216293467513912,0.005617984471189639,Transitioning,2
0.72,-0.52,200,0.7709558278109575,0.010051829861365191,0.11235635627526258,0.007085459537543827,Active Phase Wave,0
0.72,-0.52,200,0.8061888455724661,0.009704219964880058,0.10833363420923046,0.009873830865238272,Transitioning,1
0.72,-0.52,200,0.772745851713177,0.010559284373266893,0.11114341611624383,0.009797280188484792,Active Phase Wave,2
0.72,-0.48000000000000004,200,0.8516442180944352,0.009254811850037048,0.09570248831144652,0.0114486012382009,Transitioning,0
0.72,-0.48000000000000004,200,0.8503102827041747,0.009272557549607062,0.09727975854697285,0.005672688193333825,Transitioning,1
0.72,-0.48000000000000004,200,0.8487588196059704,0.0086242500390973,0.09443036120688837,0.005506860458085934,Transitioning,2
0.72,-0.44000000000000006,200,0.8838124807144454,0.008405677489378252,0.08197691214747951,0.015218314174966281,Transitioning,0
0.72,-0.44000000000000006,200,0.8974501862107834,0.007728778858058005,0.07554612456701355,0.0072747379596912,Transitioning,1
0.72,-0.44000000000000006,200,0.8882523705997707,0.008512739400756858,0.08151418263253005,0.0046498661004017545,Transitioning,2
0.72,-0.4,200,0.9238158071247932,0.006818895795031878,0.06264066623695448,0.0014146322592593294,Transitioning,0
0.72,-0.4,200,0.9215837066061334,0.006922956150073214,0.06374705503365188,0.013624267835021107,Transitioning,1
0.72,-0.4,200,0.9314205075159097,0.006943375172158982,0.05965402160400169,0.009506887870475225,Transitioning,2
0.72,-0.36000000000000004,200,0.9583797168346373,0.005156224993552223,0.042891570917995024,0.00527960171447613,Transitioning,0
0.72,-0.36000000000000004,200,0.9541751959439859,0.005418515845773004,0.043850565258836766,0.0034894744275404013,Transitioning,1
0.72,-0.36000000000000004,200,0.9527645446297055,0.005365498935564939,0.04430088577113105,0.0027318242205994873,Transitioning,2
0.72,-0.32000000000000006,200,0.9762040636334294,0.00391760801437107,0.029111911462776606,0.0011545120414087878,Transitioning,0
0.72,-0.32000000000000006,200,0.9732870134068642,0.004043985212412658,0.030280685058972058,0.003798120472113752,Transitioning,1
0.72,-0.32000000000000006,200,0.9750715776948793,0.003945125093608913,0.029589225909409045,0.0021069289022575314,Transitioning,2
0.72,-0.28,200,0.9860053897194354,0.002784837367887275,0.02026120867347625,0.001819405849185441,Transitioning,0
0.72,-0.28,200,0.9843256032781622,0.002855431106173655,0.020025080393906537,0.0028848274440779796,Transitioning,1
0.72,-0.28,200,0.9851308923728971,0.002808940050567794,0.020530954058849925,0.0028790442109595106,Transitioning,2
0.72,-0.24,200,0.9923079443643713,0.001698186946285491,0.012262596314763318,0.0021025033796229914,Transitioning,0
0.72,-0.24,200,0.9905042486123403,0.001998967290368009,0.013241092155370749,0.003166111284466145,Transitioning,1
0.72,-0.24,200,0.9910347777622931,0.0019350956610441308,0.013622137711298476,0.001783915079300181,Transitioning,2
0.72,-0.20000000000000007,200,0.9947391185568449,0.0013645176128053377,0.008589971575547884,0.0013327978524258768,Static Phase Wave,0
0.72,-0.20000000000000007,200,0.9909595798015871,0.0016331962628158602,0.009854207982583251,0.001668741689011073,Splintered Phase Wave (k=5),1
0.72,-0.20000000000000007,200,0.993297120842628,0.0014692386040990226,0.009229717942184367,0.0020374031621678028,Static Phase Wave,2
0.72,-0.16000000000000003,200,0.990236029255011,0.001536540498762465,0.008292631310529397,0.0015287562828696674,Splintered Phase Wave (k=5),0
0.72,-0.16000000000000003,200,0.9920112977858362,0.0012780867907892354,0.007084323344573584,0.0005743003978385039,Splintered Phase Wave (k=5),1
0.72,-0.16000000000000003,200,0.9937677114645321,0.0013626737025685053,0.006994783535912185,0.001452505700522316,Static Phase Wave,2
0.72,-0.12,200,0.9861721785431298,0.001335146379547573,0.006917265516453064,0.0004927788101291756,Splintered Phase Wave (k=4),0
0.72,-0.12,200,0.9865542776330336,0.0013759702886206352,0.006598984880634396,0.002927203427648467,Splintered Phase Wave (k=6),1
0.72,-0.12,200,0.9819343157545201,0.0016538174694744024,0.007053311401932105,0.002928979712502096,Splintered Phase Wave (k=4),2
0.72,-0.08000000000000007,200,0.9804663561507783,0.0012994351054553426,0.004722497451761831,0.0028014109515822824,Splintered Phase Wave (k=4),0
0.72,-0.08000000000000007,200,0.97811960781754,0.0014093473197661333,0.004954571588254075,0.0025446993392822183,Splintered Phase Wave (k=4),1
0.72,-0.08000000000000007,200,0.9813167701925641,0.0014854750592496746,0.0048545513378752455,0.0010278176710194036,Splintered Phase Wave (k=5),2
0.72,-0.040000000000000036,200,0.9812287468820692,0.0009073495641349083,0.0024408373833209483,0.000303443369405772,Static Phase Wave,0
0.72,-0.040000000000000036,200,0.9803064501938242,0.0010305616891364553,0.0024280045594549104,0.0009188904390312542,Splintered Phase Wave (k=4),1
0.72,-0.040000000000000036,200,0.979029662165992,0.000904558744032687,0.0024032173282845016,0.0004167804330441953,Splintered Phase Wave (k=5),2
0.72,0.0,200,0.9987525378116409,2.866730022098868e-13,0.0,0.0485072868817682,Static Phase Wave,0
0.72,0.0,200,0.9982505665136014,4.3185926873688856e-09,0.0,0.0916105548148186,Static Phase Wave,1
